2016/1/1,快晴,8,1,4.9,8,1,47,8,1,21,8,1,1020.0,8,1,1025.3,8,1,1021.2,0,8,1,3.4,8,1,9.4,0,8,1,8.3,8,1,13.0,8,1,5.2,8,1
2016/1/2,晴一時薄曇,8,1,5.9,8,1,55,8,1,39,8,1,1016.4,8,1,1021.6,8,1,1017.8,0,8,1,2.2,8,1,5.9,0,8,1,7.9,8,1,13.3,8,1,3.7,8,1
2016/1/3,晴後一時薄曇,8,1,8.0,8,1,64,8,1,45,8,1,1011.0,8,1,1016.2,8,1,1013.9,0,8,1,2.0,8,1,7.9,0,8,1,10.1,8,1,15.4,8,1,5.2,8,1
2016/1/4,快晴,8,1,7.5,8,1,58,8,1,43,8,1,1008.2,8,1,1013.4,8,1,1010.7,0,8,1,1.9,8,1,9.3,0,8,1,10.8,8,1,14.7,8,1,6.4,8,1
2016/1/5,晴後一時曇,8,1,7.0,8,1,51,8,1,31,8,1,1010.9,8,1,1016.0,8,1,1013.5,0,8,1,2.1,8,1,8.0,0,8,1,11.8,8,1,14.8,8,1,8.4,8,1
2016/1/6,曇,8,1,8.8,8,1,73,8,1,65,8,1,1011.7,8,1,1016.9,8,1,1011.7,0,8,1,2.3,8,1,0.4,0,8,1,9.7,8,1,11.2,8,1,8.6,8,1
2016/1/7,晴一時曇,8,1,6.3,8,1,54,8,1,36,8,1,1007.1,8,1,1012.3,8,1,1010.0,0,8,1,3.2,8,1,6.4,0,8,1,9.3,8,1,13.5,8,1,6.0,8,1
2016/1/8,晴時々薄曇,8,1,5.2,8,1,48,8,1,38,8,1,1008.0,8,1,1013.2,8,1,1010.2,0,8,1,2.6,8,1,8.4,0,8,1,8.1,8,1,11.6,8,1,4.9,8,1
2016/1/9,快晴,8,1,5.9,8,1,55,8,1,33,8,1,1011.9,8,1,1017.1,8,1,1012.8,0,8,1,2.5,8,1,9.3,0,8,1,8.1,8,1,11.7,8,1,4.1,8,1
2016/1/10,快晴,8,1,6.3,8,1,58,8,1,36,8,1,1011.3,8,1,1016.5,8,1,1014.4,0,8,1,2.4,8,1,9.5,0,8,1,8.4,8,1,13.0,8,1,3.6,8,1
2016/1/11,曇一時晴,8,1,6.1,8,1,57,8,1,40,8,1,1011.7,8,1,1017.0,8,1,1015.5,0,8,1,2.6,8,1,1.7,0,8,1,7.9,8,1,10.6,8,1,5.8,8,1
2016/1/12,雨時々曇、みぞれを伴う,8,1,6.2,8,1,73,8,1,60,8,1,1009.5,8,1,1014.8,8,1,1012.4,0,8,1,3.4,8,1,0.0,0,8,1,4.5,8,1,7.8,8,1,2.8,8,1
