2011/1/1,晴後一時曇,8,1,3.9,8,1,39,8,1,21,8,1,995.0,8,1,1000.2,8,1,993.5,0,8,1,2.0,8,1,8.4,0,8,1,6.8,8,1,10.2,8,1,2.6,8,1
2011/1/2,晴一時薄曇,8,1,4.9,8,1,49,8,1,34,8,1,1010.2,8,1,1015.5,8,1,1009.0,0,8,1,2.5,8,1,8.8,0,8,1,7.0,8,1,11.0,8,1,4.0,8,1
2011/1/3,曇一時晴,8,1,5.1,8,1,54,8,1,44,8,1,1010.4,8,1,1015.7,8,1,1012.5,0,8,1,2.9,8,1,2.9,0,8,1,6.1,8,1,9.7,8,1,2.8,8,1
2011/1/4,晴,8,1,4.2,8,1,45,8,1,29,8,1,1004.7,8,1,1010.0,8,1,1006.9,0,8,1,3.8,8,1,7.9,0,8,1,6.4,8,1,10.1,8,1,3.6,8,1
2011/1/5,晴後時々薄曇,8,1,4.6,8,1,46,8,1,33,8,1,1005.6,8,1,1010.9,8,1,1005.2,0,8,1,3.4,8,1,7.3,0,8,1,7.1,8,1,11.5,8,1,3.0,8,1
2011/1/6,晴時々曇,8,1,4.1,8,1,42,8,1,28,8,1,1002.8,8,1,1008.0,8,1,1004.3,0,8,1,4.4,8,1,4.8,0,8,1,6.6,8,1,9.9,8,1,3.3,8,1
2011/1/7,快晴,8,1,2.2,8,1,27,8,1,16,8,1,1009.6,8,1,1014.9,8,1,1011.1,0,8,1,5.9,8,1,9.0,0,8,1,4.4,8,1,8.5,8,1,2.1,8,1
2011/1/8,快晴,8,1,3.9,8,1,41,8,1,23,8,1,1012.3,8,1,1017.6,8,1,1013.2,0,8,1,2.5,8,1,9.5,0,8,1,5.8,8,1,10.4,8,1,1.7,8,1
2011/1/9,快晴,8,1,5.2,8,1,51,8,1,32,8,1,1002.7,8,1,1007.9,8,1,1002.7,0,8,1,2.9,8,1,9.1,0,8,1,7.4,8,1,13.7,8,1,2.1,8,1
2011/1/10,快晴,8,1,2.5,8,1,31,8,1,20,8,1,1007.3,8,1,1012.6,8,1,1009.1,0,8,1,5.8,8,1,8.4,0,8,1,3.9,8,1,7.0,8,1,1.7,8,1
2011/1/11,曇時々晴,8,1,3.1,8,1,38,8,1,26,8,1,1007.0,8,1,1012.4,8,1,1009.7,0,8,1,2.9,8,1,6.1,0,8,1,4.0,8,1,7.2,8,1,0.5,8,1
2011/1/12,晴,8,1,4.3,8,1,47,8,1,36,8,1,1002.3,8,1,1007.5,8,1,1004.0,0,8,1,3.4,8,1,9.0,0,8,1,5.4,8,1,9.1,8,1,1.8,8,1
2011/1/13,晴一時曇,8,1,2.9,8,1,34,8,1,24,8,1,1011.2,8,1,1016.5,8,1,1010.9,0,8,1,4.8,8,1,5.4,0,8,1,4.6,8,1,8.5,8,1,2.5,8,1
2011/1/14,快晴,8,1,3.8,8,1,46,8,1,36,8,1,1013.1,8,1,1018.4,8,1,1014.7,0,8,1,2.3,8,1,9.6,0,8,1,4.2,8,1,8.1,8,1,0.7,8,1
2011/1/15,曇,8,1,4.9,8,1,58,8,1,42,8,1,1000.9,8,1,1006.2,8,1,997.7,0,8,1,2.2,8,1,3.4,0,8,1,4.4,8,1,9.1,8,1,0.4,8,1
2011/1/16,晴,8,1,2.8,8,1,41,8,1,9,8,1,996.3,8,1,1001.6,8,1,996.2,0,8,1,4.1,8,1,8.8,0,8,1,2.8,8,1,7.2,8,1,-0.5,8,1
2011/1/17,晴,8,1,2.4,8,1,27,8,1,13,8,1,1006.1,8,1,1011.3,8,1,1006.4,0,8,1,2.8,8,1,9.7,0,8,1,5.6,8,1,11.9,8,1,-0.1,8,1
2011/1/18,快晴,8,1,3.7,8,1,40,8,1,22,8,1,1011.3,8,1,1016.5,8,1,1015.0,0,8,1,2.0,8,1,9.6,0,8,1,6.1,8,1,10.7,8,1,1.9,8,1
2011/1/19,快晴,8,1,4.3,8,1,46,8,1,28,8,1,1008.8,8,1,1014.1,8,1,1011.4,0,8,1,2.2,8,1,9.2,0,8,1,6.3,8,1,10.6,8,1,1.7,8,1
2011/1/20,晴,8,1,3.6,8,1,40,8,1,25,8,1,1006.8,8,1,1012.1,8,1,1008.8,0,8,1,3.2,8,1,8.5,0,8,1,5.6,8,1,9.5,8,1,3.1,8,1
2011/1/21,晴時々曇,8,1,3.2,8,1,36,8,1,25,8,1,1010.4,8,1,1015.7,8,1,1013.4,0,8,1,3.3,8,1,5.2,0,8,1,5.2,8,1,8.9,8,1,2.2,8,1
2011/1/22,快晴,8,1,3.7,8,1,39,8,1,21,8,1,1009.8,8,1,1015.1,8,1,1012.6,0,8,1,2.9,8,1,9.5,0,8,1,6.2,8,1,10.7,8,1,2.4,8,1
2011/1/23,曇,8,1,4.6,8,1,51,8,1,32,8,1,1014.0,8,1,1019.3,8,1,1016.8,0,8,1,2.3,8,1,5.8,0,8,1,5.6,8,1,9.6,8,1,2.4,8,1
2011/1/24,曇後晴,8,1,6.1,8,1,69,8,1,56,8,1,1009.1,8,1,1014.4,8,1,1011.4,0,8,1,3.1,8,1,4.7,0,8,1,5.4,8,1,8.2,8,1,3.4,8,1
2011/1/25,晴,8,1,3.5,8,1,38,8,1,21,8,1,1012.6,8,1,1017.9,8,1,1013.4,0,8,1,3.5,8,1,9.1,0,8,1,6.0,8,1,10.2,8,1,2.8,8,1
2011/1/26,晴,8,1,3.8,8,1,42,8,1,30,5,1,1013.2,8,1,1018.5,8,1,1015.2,0,8,1,2.8,8,1,9.3,0,8,1,5.8,8,1,10.9,8,1,2.9,8,1
2011/1/27,晴後一時曇,8,1,3.1,8,1,36,8,1,18,8,1,1015.6,8,1,1020.9,8,1,1018.6,0,8,1,2.9,8,1,9.3,0,8,1,5.3,8,1,10.1,8,1,1.3,8,1
2011/1/28,晴,8,1,2.9,8,1,37,8,1,22,8,1,1016.3,8,1,1021.6,8,1,1019.9,0,8,1,3.4,8,1,9.1,0,8,1,3.7,8,1,8.6,8,1,0.5,8,1
2011/1/29,晴時々曇,8,1,3.7,8,1,44,8,1,32,8,1,1009.4,8,1,1014.7,8,1,1009.3,0,8,1,2.3,8,1,7.3,0,8,1,4.2,8,1,8.1,8,1,2.0,8,1
2011/1/30,晴後一時雪,8,1,2.9,8,1,39,8,1,21,8,1,1007.4,8,1,1012.7,8,1,1009.2,0,8,1,3.3,8,1,7.4,0,8,1,2.9,8,1,6.6,8,1,0.5,8,1
2011/1/31,快晴,8,1,2.6,8,1,35,8,1,15,8,1,1009.7,8,1,1015.0,8,1,1013.7,0,8,1,2.4,8,1,9.7,0,8,1,3.0,8,1,7.1,8,1,-1.3,8,1
2011/2/1,快晴,8,1,3.6,8,1,39,8,1,19,8,1,1010.6,8,1,1015.9,8,1,1014.1,0,8,1,2.4,8,1,10.0,0,8,1,5.8,8,1,11.8,8,1,0.0,8,1
2011/2/2,曇一時晴,8,1,4.7,8,1,50,8,1,31,8,1,1015.9,8,1,1021.2,8,1,1019.5,0,8,1,2.8,8,1,1.9,0,8,1,5.8,8,1,9.2,8,1,3.1,8,1
2011/2/3,快晴,8,1,5.6,8,1,56,8,1,26,8,1,1015.6,8,1,1020.9,8,1,1019.7,0,8,1,2.6,8,1,9.8,0,8,1,7.1,8,1,11.8,8,1,2.2,8,1
2011/2/4,快晴,8,1,5.5,8,1,51,8,1,32,8,1,1012.4,8,1,1017.6,8,1,1015.4,0,8,1,2.1,8,1,9.6,0,8,1,8.4,8,1,13.3,8,1,3.6,8,1
2011/2/5,曇時々晴,8,1,5.8,8,1,54,8,1,43,8,1,1011.8,8,1,1017.1,8,1,1014.8,0,8,1,2.7,8,1,6.0,0,8,1,7.9,8,1,11.4,8,1,3.5,8,1
2011/2/6,曇,8,1,6.8,8,1,63,8,1,50,8,1,1010.5,8,1,1015.7,8,1,1008.1,0,8,1,2.4,8,1,3.7,0,8,1,8.4,8,1,12.2,8,1,4.9,8,1
2011/2/7,晴,8,1,5.1,8,1,48,8,1,26,8,1,1003.2,8,1,1008.4,8,1,1005.7,0,8,1,3.5,8,1,7.4,0,8,1,8.5,8,1,14.9,8,1,4.6,8,1
2011/2/8,曇,8,1,4.3,8,1,45,8,1,26,8,1,1006.2,8,1,1011.5,8,1,1009.2,0,8,1,2.9,8,1,0.9,0,8,1,6.2,8,1,8.9,8,1,4.3,8,1
2011/2/9,雨一時みぞれ後晴,8,1,6.5,8,1,76,8,1,50,8,1,1000.4,8,1,1005.6,8,1,1002.3,0,8,1,3.3,8,1,4.7,0,8,1,4.9,8,1,9.0,8,1,1.4,8,1
2011/2/10,曇時々晴,8,1,3.8,8,1,39,8,1,29,8,1,1008.4,8,1,1013.7,8,1,1009.1,0,8,1,3.8,8,1,7.1,0,8,1,6.6,8,1,9.9,8,1,4.0,8,1
2011/2/11,雪,8,1,5.6,8,1,80,8,1,37,8,1,1009.5,8,1,1014.9,8,1,1010.5,0,8,1,5.3,8,1,0.0,0,8,1,2.0,8,1,5.5,8,1,0.8,8,1
2011/2/12,雨時々曇,8,1,5.9,8,1,82,8,1,69,8,1,1001.3,8,1,1006.6,8,1,1001.6,0,8,1,4.3,8,1,1.1,0,8,1,2.1,8,1,3.8,8,1,0.8,8,1
2011/2/13,快晴,8,1,4.0,8,1,50,8,1,26,8,1,1011.0,8,1,1016.3,8,1,1010.5,0,8,1,2.9,8,1,10.4,0,8,1,4.7,8,1,9.8,8,1,-0.2,8,1
2011/2/14,曇後時々雨,8,1,4.9,8,1,64,8,1,43,8,1,1014.4,8,1,1019.8,8,1,1013.3,0,8,1,3.9,8,1,0.8,0,8,1,3.5,8,1,7.5,8,1,0.3,8,1
2011/2/15,晴一時雨,8,1,5.4,8,1,62,8,1,35,8,1,1013.6,8,1,1018.9,8,1,1012.4,0,8,1,4.3,8,1,8.0,0,8,1,5.6,8,1,11.1,8,1,0.7,8,1
2011/2/16,晴,8,1,6.0,8,1,58,8,1,43,8,1,1021.3,8,1,1026.6,8,1,1024.9,0,8,1,2.7,8,1,10.2,0,8,1,6.8,8,1,12.5,8,1,1.0,8,1
2011/2/17,曇,8,1,8.5,8,1,68,8,1,57,8,1,1013.6,8,1,1018.8,8,1,1008.8,0,8,1,2.9,8,1,1.2,0,8,1,9.9,8,1,14.6,8,1,5.8,8,1
2011/2/18,曇時々雨一時晴,8,1,8.6,8,1,60,8,1,34,8,1,1000.4,8,1,1005.5,8,1,997.3,0,8,1,7.1,8,1,2.0,0,8,1,11.4,8,1,16.2,8,1,5.5,8,1
2011/2/19,曇一時晴,8,1,4.8,8,1,49,8,1,33,8,1,1016.2,8,1,1021.6,8,1,1016.3,0,8,1,3.6,8,1,1.9,0,8,1,6.3,8,1,9.0,8,1,3.7,8,1
2011/2/20,曇,8,1,6.4,8,1,63,8,1,52,8,1,1017.2,8,1,1022.5,8,1,1021.0,0,8,1,3.7,8,1,0.0,0,8,1,7.2,8,1,9.2,8,1,5.4,8,1
2011/2/21,曇後一時晴,8,1,5.9,8,1,59,8,1,42,8,1,1018.5,8,1,1023.8,8,1,1022.4,0,8,1,4.1,8,1,1.3,0,8,1,6.9,8,1,9.4,8,1,4.7,8,1
2011/2/22,晴,8,1,5.9,8,1,61,8,1,43,8,1,1020.7,8,1,1026.0,8,1,1024.2,0,8,1,3.7,8,1,9.7,0,8,1,6.6,8,1,11.2,8,1,2.7,8,1
2011/2/23,晴,8,1,6.9,8,1,63,8,1,46,8,1,1021.7,8,1,1027.0,8,1,1025.0,0,8,1,2.6,8,1,9.5,0,8,1,8.3,8,1,12.6,8,1,3.8,8,1
2011/2/24,雨時々曇,8,1,10.0,8,1,76,8,1,65,8,1,1017.0,8,1,1022.2,8,1,1017.9,0,8,1,2.3,8,1,0.0,0,8,1,10.8,8,1,13.4,8,1,8.0,8,1
2011/2/25,晴,8,1,9.8,8,1,56,8,1,39,8,1,1009.2,8,1,1014.3,8,1,1009.8,0,8,1,6.3,8,1,9.6,0,8,1,15.2,8,1,20.8,8,1,6.7,8,1
2011/2/26,快晴,8,1,4.0,8,1,40,8,1,20,8,1,1023.1,8,1,1028.4,8,1,1020.4,0,8,1,4.6,8,1,10.6,0,8,1,7.1,8,1,10.9,8,1,3.6,8,1
2011/2/27,晴後一時薄曇,8,1,7.5,8,1,55,8,1,38,8,1,1017.4,8,1,1022.6,8,1,1017.3,0,8,1,4.3,8,1,8.6,0,8,1,11.4,8,1,18.1,8,1,4.1,8,1
2011/2/28,大雨後みぞれ,8,1,7.5,8,1,85,8,1,62,8,1,1010.5,8,1,1015.8,8,1,1013.2,0,8,1,5.2,8,1,0.0,0,8,1,5.0,8,1,10.6,8,1,2.0,8,1
2011/3/1,曇時々雨,8,1,7.3,8,1,82,8,1,74,8,1,1003.8,8,1,1009.0,8,1,1002.0,0,8,1,3.3,5,1,0.0,0,8,1,5.3,8,1,7.0,8,1,4.3,8,1
2011/3/2,雨後時々曇,8,1,6.0,4,1,65,4,1,41,4,1,999.8,4,1,1005.0,4,1,1001.8,0,4,1,3.4,4,1,0.0,0,4,1,5.7,4,1,8.0,4,1,2.6,4,1
2011/3/3,晴後薄曇,8,1,3.0,8,1,36,8,1,23,8,1,1005.1,8,1,1010.4,8,1,1008.9,0,8,1,5.3,8,1,8.1,0,8,1,4.6,8,1,8.7,8,1,1.7,8,1
