2011/1/1,晴後一時曇,3.9,39,21,995.0,1000.2,993.5,2.0,8.4,6.8,10.2,2.6
2011/1/2,晴一時薄曇,4.9,49,34,1010.2,1015.5,1009.0,2.5,8.8,7.0,11.0,4.0
2011/1/3,曇一時晴,5.1,54,44,1010.4,1015.7,1012.5,2.9,2.9,6.1,9.7,2.8
2011/1/4,晴,4.2,45,29,1004.7,1010.0,1006.9,3.8,7.9,6.4,10.1,3.6
2011/1/5,晴後時々薄曇,4.6,46,33,1005.6,1010.9,1005.2,3.4,7.3,7.1,11.5,3.0
2011/1/6,晴時々曇,4.1,42,28,1002.8,1008.0,1004.3,4.4,4.8,6.6,9.9,3.3
2011/1/7,快晴,2.2,27,16,1009.6,1014.9,1011.1,5.9,9.0,4.4,8.5,2.1
2011/1/8,快晴,3.9,41,23,1012.3,1017.6,1013.2,2.5,9.5,5.8,10.4,1.7
2011/1/9,快晴,5.2,51,32,1002.7,1007.9,1002.7,2.9,9.1,7.4,13.7,2.1
2011/1/10,快晴,2.5,31,20,1007.3,1012.6,1009.1,5.8,8.4,3.9,7.0,1.7
2011/1/11,曇時々晴,3.1,38,26,1007.0,1012.4,1009.7,2.9,6.1,4.0,7.2,0.5
2011/1/12,晴,4.3,47,36,1002.3,1007.5,1004.0,3.4,9.0,5.4,9.1,1.8
2011/1/13,晴一時曇,2.9,34,24,1011.2,1016.5,1010.9,4.8,5.4,4.6,8.5,2.5
2011/1/14,快晴,3.8,46,36,1013.1,1018.4,1014.7,2.3,9.6,4.2,8.1,0.7
2011/1/15,曇,4.9,58,42,1000.9,1006.2,997.7,2.2,3.4,4.4,9.1,0.4
2011/1/16,晴,2.8,41,9,996.3,1001.6,996.2,4.1,8.8,2.8,7.2,-0.5
2011/1/17,晴,2.4,27,13,1006.1,1011.3,1006.4,2.8,9.7,5.6,11.9,-0.1
2011/1/18,快晴,3.7,40,22,1011.3,1016.5,1015.0,2.0,9.6,6.1,10.7,1.9
2011/1/19,快晴,4.3,46,28,1008.8,1014.1,1011.4,2.2,9.2,6.3,10.6,1.7
2011/1/20,晴,3.6,40,25,1006.8,1012.1,1008.8,3.2,8.5,5.6,9.5,3.1
2011/1/21,晴時々曇,3.2,36,25,1010.4,1015.7,1013.4,3.3,5.2,5.2,8.9,2.2
2011/1/22,快晴,3.7,39,21,1009.8,1015.1,1012.6,2.9,9.5,6.2,10.7,2.4
2011/1/23,曇,4.6,51,32,1014.0,1019.3,1016.8,2.3,5.8,5.6,9.6,2.4
2011/1/24,曇後晴,6.1,69,56,1009.1,1014.4,1011.4,3.1,4.7,5.4,8.2,3.4
2011/1/25,晴,3.5,38,21,1012.6,1017.9,1013.4,3.5,9.1,6.0,10.2,2.8
2011/1/26,晴,3.8,42,30,1013.2,1018.5,1015.2,2.8,9.3,5.8,10.9,2.9
2011/1/27,晴後一時曇,3.1,36,18,1015.6,1020.9,1018.6,2.9,9.3,5.3,10.1,1.3
2011/1/28,晴,2.9,37,22,1016.3,1021.6,1019.9,3.4,9.1,3.7,8.6,0.5
2011/1/29,晴時々曇,3.7,44,32,1009.4,1014.7,1009.3,2.3,7.3,4.2,8.1,2.0
2011/1/30,晴後一時雪,2.9,39,21,1007.4,1012.7,1009.2,3.3,7.4,2.9,6.6,0.5
2011/1/31,快晴,2.6,35,15,1009.7,1015.0,1013.7,2.4,9.7,3.0,7.1,-1.3
2011/2/1,快晴,3.6,39,19,1010.6,1015.9,1014.1,2.4,10.0,5.8,11.8,0.0
2011/2/2,曇一時晴,4.7,50,31,1015.9,1021.2,1019.5,2.8,1.9,5.8,9.2,3.1
2011/2/3,快晴,5.6,56,26,1015.6,1020.9,1019.7,2.6,9.8,7.1,11.8,2.2
2011/2/4,快晴,5.5,51,32,1012.4,1017.6,1015.4,2.1,9.6,8.4,13.3,3.6
2011/2/5,曇時々晴,5.8,54,43,1011.8,1017.1,1014.8,2.7,6.0,7.9,11.4,3.5
2011/2/6,曇,6.8,63,50,1010.5,1015.7,1008.1,2.4,3.7,8.4,12.2,4.9
2011/2/7,晴,5.1,48,26,1003.2,1008.4,1005.7,3.5,7.4,8.5,14.9,4.6
2011/2/8,曇,4.3,45,26,1006.2,1011.5,1009.2,2.9,0.9,6.2,8.9,4.3
2011/2/9,雨一時みぞれ後晴,6.5,76,50,1000.4,1005.6,1002.3,3.3,4.7,4.9,9.0,1.4
2011/2/10,曇時々晴,3.8,39,29,1008.4,1013.7,1009.1,3.8,7.1,6.6,9.9,4.0
2011/2/11,雪,5.6,80,37,1009.5,1014.9,1010.5,5.3,0.0,2.0,5.5,0.8
2011/2/12,雨時々曇,5.9,82,69,1001.3,1006.6,1001.6,4.3,1.1,2.1,3.8,0.8
2011/2/13,快晴,4.0,50,26,1011.0,1016.3,1010.5,2.9,10.4,4.7,9.8,-0.2
2011/2/14,曇後時々雨,4.9,64,43,1014.4,1019.8,1013.3,3.9,0.8,3.5,7.5,0.3
2011/2/15,晴一時雨,5.4,62,35,1013.6,1018.9,1012.4,4.3,8.0,5.6,11.1,0.7
2011/2/16,晴,6.0,58,43,1021.3,1026.6,1024.9,2.7,10.2,6.8,12.5,1.0
2011/2/17,曇,8.5,68,57,1013.6,1018.8,1008.8,2.9,1.2,9.9,14.6,5.8
2011/2/18,曇時々雨一時晴,8.6,60,34,1000.4,1005.5,997.3,7.1,2.0,11.4,16.2,5.5
2011/2/19,曇一時晴,4.8,49,33,1016.2,1021.6,1016.3,3.6,1.9,6.3,9.0,3.7
2011/2/20,曇,6.4,63,52,1017.2,1022.5,1021.0,3.7,0.0,7.2,9.2,5.4
2011/2/21,曇後一時晴,5.9,59,42,1018.5,1023.8,1022.4,4.1,1.3,6.9,9.4,4.7
2011/2/22,晴,5.9,61,43,1020.7,1026.0,1024.2,3.7,9.7,6.6,11.2,2.7
2011/2/23,晴,6.9,63,46,1021.7,1027.0,1025.0,2.6,9.5,8.3,12.6,3.8
2011/2/24,雨時々曇,10.0,76,65,1017.0,1022.2,1017.9,2.3,0.0,10.8,13.4,8.0
2011/2/25,晴,9.8,56,39,1009.2,1014.3,1009.8,6.3,9.6,15.2,20.8,6.7
2011/2/26,快晴,4.0,40,20,1023.1,1028.4,1020.4,4.6,10.6,7.1,10.9,3.6
2011/2/27,晴後一時薄曇,7.5,55,38,1017.4,1022.6,1017.3,4.3,8.6,11.4,18.1,4.1
2011/2/28,大雨後みぞれ,7.5,85,62,1010.5,1015.8,1013.2,5.2,0.0,5.0,10.6,2.0
2011/3/1,曇時々雨,7.3,82,74,1003.8,1009.0,1002.0,3.3,0.0,5.3,7.0,4.3
2011/3/2,雨後時々曇,6.0,65,41,999.8,1005.0,1001.8,3.4,0.0,5.7,8.0,2.6
2011/3/3,晴後薄曇,3.0,36,23,1005.1,1010.4,1008.9,5.3,8.1,4.6,8.7,1.7
2011/3/4,晴後一時薄曇,2.6,31,19,1008.1,1013.3,1010.6,4.4,10.3,4.5,9.0,0.7
2011/3/5,晴,4.7,45,25,1014.2,1019.5,1017.6,3.2,10.6,7.0,13.0,1.4
2011/3/6,薄曇一時晴,5.3,45,20,1006.8,1011.9,1006.9,3.2,9.1,10.3,18.1,3.4
2011/3/7,雨一時雪、みぞれを伴う,7.4,88,47,1001.1,1006.4,1003.2,3.5,0.0,4.6,9.8,0.8
2011/3/8,曇後晴,6.7,69,44,1006.2,1011.5,1008.3,2.2,5.5,6.7,10.1,3.0
2011/3/9,晴,5.3,53,28,1007.2,1012.4,1007.7,4.1,10.2,7.5,12.5,3.5
2011/3/10,晴後一時曇,3.7,41,21,1010.9,1016.1,1014.0,3.9,9.5,5.9,9.7,2.6
2011/3/11,晴後一時雨,4.1,44,28,1009.6,1014.8,1010.2,4.6,9.3,6.4,12.9,2.4
2011/3/12,薄曇一時晴,5.1,48,26,1016.8,1022.0,1018.6,2.6,10.1,7.7,12.3,2.5
2011/3/13,快晴,7.3,55,35,1015.3,1020.5,1018.4,2.7,11.1,11.2,17.0,5.7
2011/3/14,曇一時晴,11.0,68,50,1009.1,1014.2,1011.0,4.9,7.6,14.2,20.1,7.5
2011/3/15,曇,9.4,69,54,1002.6,1007.7,998.7,2.7,0.4,11.6,14.4,10.5
2011/3/16,晴時々曇,5.8,54,25,996.6,1001.8,996.6,5.7,4.4,7.7,13.4,3.3
2011/3/17,晴後曇,2.6,32,15,1008.1,1013.4,1009.9,5.5,7.7,4.6,9.4,1.5
2011/3/18,晴,3.7,39,22,1018.0,1023.4,1018.2,4.5,11.3,6.1,9.8,1.4
2011/3/19,曇時々晴,6.8,47,27,1011.8,1017.0,1012.6,5.5,7.3,12.6,17.9,8.0
2011/3/20,薄曇,9.2,57,41,1008.9,1014.0,1008.3,4.4,7.7,13.8,17.5,9.3
2011/3/21,大雨,11.8,90,71,1005.2,1010.3,1007.0,5.0,0.0,10.9,17.2,7.5
2011/3/22,雨,9.1,92,86,1007.3,1012.5,1011.0,3.2,0.0,6.7,7.5,5.6
2011/3/23,曇一時晴後時々雨,7.2,76,51,1010.2,1015.4,1011.2,3.7,2.3,6.3,9.6,1.9
2011/3/24,曇後一時晴,5.2,59,40,1014.0,1019.3,1017.1,2.5,3.4,5.3,8.2,2.7
2011/3/25,晴後一時雨,6.6,64,27,1011.1,1016.4,1010.2,3.3,8.2,7.7,14.2,3.2
2011/3/26,晴,4.6,46,16,1009.7,1014.9,1009.4,6.6,10.6,7.5,13.1,4.1
2011/3/27,晴後一時曇,3.8,39,20,1017.7,1023.0,1021.0,3.3,8.6,7.1,11.1,2.0
2011/3/28,晴,5.3,48,18,1020.6,1025.9,1023.9,2.9,10.2,8.3,12.3,4.3
2011/3/29,快晴,6.2,49,28,1016.3,1021.5,1018.1,3.1,11.5,10.8,16.1,5.2
2011/3/30,晴,7.0,51,27,1011.1,1016.2,1013.5,3.9,11.3,11.8,17.2,7.7
2011/3/31,晴後時々曇,6.9,59,36,1012.4,1017.6,1015.5,3.7,7.0,9.4,14.2,6.0
2011/4/1,快晴,6.6,50,25,1016.3,1021.5,1018.3,3.9,11.7,11.0,16.6,5.5
